576,295,632.59,449.10,38.97,118.85,1,-1,-1,-1
576,301,717.38,444.38,35.41,108.26,1,-1,-1,-1
576,304,585.90,449.33,31.53,96.66,1,-1,-1,-1
576,323,924.27,453.09,71.32,215.58,1,-1,-1,-1
576,327,555.31,464.22,25.80,79.18,1,-1,-1,-1
577,293,1066.14,394.24,97.47,294.39,1,-1,-1,-1
577,295,632.63,449.09,38.97,118.85,1,-1,-1,-1
577,301,717.99,445.93,34.38,105.12,1,-1,-1,-1
577,304,585.89,449.33,31.53,96.64,1,-1,-1,-1
577,327,555.41,460.90,26.79,82.21,1,-1,-1,-1
578,293,1066.59,394.24,97.47,294.40,1,-1,-1,-1
578,295,632.67,449.08,38.97,118.86,1,-1,-1,-1
578,301,720.03,442.65,37.43,114.41,1,-1,-1,-1
578,304,585.88,449.33,31.52,96.62,1,-1,-1,-1
578,327,555.43,459.85,27.10,83.17,1,-1,-1,-1
579,293,1066.60,407.30,97.47,294.40,1,-1,-1,-1
579,295,632.70,443.77,38.97,118.87,1,-1,-1,-1
579,301,719.02,445.15,35.24,107.74,1,-1,-1,-1
579,304,588.15,452.10,28.79,88.28,1,-1,-1,-1
579,327,555.43,459.45,27.22,83.55,1,-1,-1,-1
580,293,1066.47,399.26,97.48,294.41,1,-1,-1,-1
580,295,632.74,441.78,38.97,118.88,1,-1,-1,-1
580,301,723.26,446.20,34.32,104.93,1,-1,-1,-1
580,304,588.90,450.51,29.09,89.20,1,-1,-1,-1
580,327,555.42,459.30,27.27,83.70,1,-1,-1,-1
581,293,1060.95,386.99,102.12,308.44,1,-1,-1,-1
581,295,632.77,441.04,38.98,118.90,1,-1,-1,-1
581,301,722.13,440.93,39.29,120.08,1,-1,-1,-1
581,304,589.15,449.95,29.20,89.53,1,-1,-1,-1
581,327,555.41,459.24,27.28,83.76,1,-1,-1,-1
581,329,986.52,433.93,73.64,222.93,1,-1,-1,-1
582,293,1064.09,404.27,99.29,299.89,1,-1,-1,-1
582,295,632.80,446.09,38.98,118.91,1,-1,-1,-1
582,301,724.25,444.38,36.06,110.22,1,-1,-1,-1
582,304,589.23,449.74,29.24,89.67,1,-1,-1,-1
582,327,558.84,459.88,26.04,79.95,1,-1,-1,-1
582,329,986.98,433.93,73.64,222.93,1,-1,-1,-1
583,293,1065.21,398.14,98.15,296.43,1,-1,-1,-1
583,295,627.53,448.01,38.98,118.92,1,-1,-1,-1
583,301,722.27,442.07,38.05,116.28,1,-1,-1,-1
583,304,587.08,449.47,30.68,94.07,1,-1,-1,-1
583,327,558.05,462.68,24.38,74.89,1,-1,-1,-1
583,329,986.97,444.94,73.64,222.93,1,-1,-1,-1
584,293,1065.55,408.91,97.72,295.13,1,-1,-1,-1
584,295,625.56,448.73,38.98,118.93,1,-1,-1,-1
584,301,724.32,444.96,35.45,108.36,1,-1,-1,-1
584,304,586.28,449.37,31.22,95.71,1,-1,-1,-1
584,327,556.30,460.41,26.28,80.73,1,-1,-1,-1
584,329,999.47,447.09,70.09,212.19,1,-1,-1,-1
584,333,1222.47,434.22,97.56,294.82,1,-1,-1,-1
585,293,1079.30,406.78,93.21,281.54,1,-1,-1,-1
585,295,631.28,452.10,35.61,108.67,1,-1,-1,-1
585,301,725.12,446.14,34.39,105.11,1,-1,-1,-1
585,304,585.97,449.34,31.42,96.34,1,-1,-1,-1
585,327,556.37,460.49,26.21,80.50,1,-1,-1,-1
585,329,1001.83,438.46,72.41,219.20,1,-1,-1,-1
585,333,1222.74,433.97,97.77,295.46,1,-1,-1,-1
586,293,1084.43,405.93,91.50,276.39,1,-1,-1,-1
586,295,626.90,450.16,37.81,115.37,1,-1,-1,-1
586,301,725.23,442.99,35.65,108.96,1,-1,-1,-1
586,304,585.85,449.33,31.50,96.56,1,-1,-1,-1
586,329,1002.53,435.52,73.20,221.59,1,-1,-1,-1
586,333,1222.74,433.98,97.77,295.45,1,-1,-1,-1
587,293,1086.18,405.61,90.90,274.58,1,-1,-1,-1
587,295,625.40,449.50,38.56,117.65,1,-1,-1,-1
587,301,725.26,441.85,36.11,110.35,1,-1,-1,-1
587,304,585.81,449.33,31.52,96.63,1,-1,-1,-1
587,329,1012.74,434.41,73.50,222.49,1,-1,-1,-1
587,333,1229.84,439.53,93.07,281.25,1,-1,-1,-1
588,293,1086.70,417.78,90.70,273.98,1,-1,-1,-1
588,295,624.85,449.23,38.85,118.54,1,-1,-1,-1
588,301,722.78,439.38,39.87,121.82,1,-1,-1,-1
588,304,585.79,449.33,31.53,96.65,1,-1,-1,-1
588,329,1016.96,434.16,73.54,222.62,1,-1,-1,-1
588,333,1232.30,441.55,91.37,276.11,1,-1,-1,-1
588,335,556.51,459.43,26.83,82.60,1,-1,-1,-1
589,293,1086.13,416.23,95.02,287.04,1,-1,-1,-1
589,295,626.64,449.03,37.22,113.59,1,-1,-1,-1
589,301,724.40,443.82,36.25,110.77,1,-1,-1,-1
589,304,585.79,449.33,31.53,96.64,1,-1,-1,-1
589,333,1233.04,442.21,90.81,274.42,1,-1,-1,-1
589,335,559.02,459.91,25.92,79.79,1,-1,-1,-1
590,293,1085.85,415.63,96.62,291.87,1,-1,-1,-1
590,295,627.37,448.95,36.59,111.68,1,-1,-1,-1
590,301,722.37,440.05,40.01,122.25,1,-1,-1,-1
590,304,585.79,449.33,31.53,96.62,1,-1,-1,-1
590,333,1233.22,442.40,90.65,273.92,1,-1,-1,-1
590,335,560.03,460.11,25.55,78.66,1,-1,-1,-1
591,293,1098.56,402.45,97.24,293.74,1,-1,-1,-1
591,295,627.66,448.91,36.37,111.00,1,-1,-1,-1
591,301,721.51,440.47,39.53,120.74,1,-1,-1,-1
591,304,585.79,449.34,31.52,96.61,1,-1,-1,-1
591,333,1239.76,437.16,95.08,287.32,1,-1,-1,-1
591,335,556.72,459.47,26.76,82.37,1,-1,-1,-1
591,337,1017.41,454.76,69.78,211.24,1,-1,-1,-1
592,293,1103.33,397.36,97.47,294.43,1,-1,-1,-1
592,295,627.78,448.90,36.29,110.77,1,-1,-1,-1
592,301,726.39,440.68,39.30,120.03,1,-1,-1,-1
592,304,587.95,453.53,30.11,92.29,1,-1,-1,-1
592,333,1242.07,435.25,96.70,292.20,1,-1,-1,-1
592,335,556.03,459.33,27.01,83.14,1,-1,-1,-1
592,337,1016.50,440.27,72.47,219.37,1,-1,-1,-1
593,293,1105.02,395.45,97.55,294.67,1,-1,-1,-1
593,295,627.83,448.89,36.26,110.71,1,-1,-1,-1
593,301,728.25,440.77,39.20,119.71,1,-1,-1,-1
593,304,586.58,450.86,31.00,95.01,1,-1,-1,-1
593,333,1248.67,439.65,92.97,280.94,1,-1,-1,-1
593,337,1016.21,435.72,73.31,221.92,1,-1,-1,-1
594,293,1105.53,394.76,97.57,294.74,1,-1,-1,-1
594,295,627.86,448.89,36.26,110.70,1,-1,-1,-1
594,301,723.69,440.82,39.15,119.55,1,-1,-1,-1
594,304,586.09,449.90,31.32,95.99,1,-1,-1,-1
594,333,1251.06,441.37,91.52,276.55,1,-1,-1,-1
594,337,1017.31,453.15,70.08,212.14,1,-1,-1,-1
595,293,1117.45,401.37,93.26,281.71,1,-1,-1,-1
595,295,625.91,448.98,38.02,116.06,1,-1,-1,-1
595,301,724.74,444.61,35.77,109.25,1,-1,-1,-1
595,304,585.90,449.53,31.44,96.36,1,-1,-1,-1
595,333,1251.82,441.99,91.00,274.97,1,-1,-1,-1
595,337,1027.63,449.46,68.91,208.63,1,-1,-1,-1
595,339,555.33,465.08,26.88,82.63,1,-1,-1,-1
596,293,1121.85,403.96,91.59,276.70,1,-1,-1,-1
596,295,626.98,452.06,35.35,107.94,1,-1,-1,-1
596,301,724.98,447.56,36.11,110.30,1,-1,-1,-1
596,304,587.98,453.57,30.08,92.20,1,-1,-1,-1
596,333,1252.00,442.20,90.82,274.43,1,-1,-1,-1
596,337,1030.73,439.12,72.01,218.00,1,-1,-1,-1
596,339,555.22,461.63,25.86,79.50,1,-1,-1,-1
597,293,1123.33,404.91,90.99,274.90,1,-1,-1,-1
597,295,627.44,453.28,34.28,104.69,1,-1,-1,-1
597,301,725.06,448.59,36.23,110.66,1,-1,-1,-1
597,304,588.91,453.68,28.22,86.50,1,-1,-1,-1
597,333,1251.96,442.27,90.76,274.27,1,-1,-1,-1
597,337,1031.76,435.49,73.10,221.31,1,-1,-1,-1
597,339,555.18,460.40,25.50,78.37,1,-1,-1,-1
598,293,1124.88,398.35,95.16,287.48,1,-1,-1,-1
598,295,627.62,453.71,33.90,103.55,1,-1,-1,-1
598,301,722.59,441.94,39.90,121.86,1,-1,-1,-1
598,304,586.89,450.84,30.34,93.02,1,-1,-1,-1
598,333,1264.11,442.27,90.75,274.24,1,-1,-1,-1
598,337,1032.03,434.14,73.52,222.56,1,-1,-1,-1
598,339,555.15,459.60,25.27,77.68,1,-1,-1,-1
599,293,1131.22,407.42,88.42,267.15,1,-1,-1,-1
599,295,627.69,453.85,33.77,103.17,1,-1,-1,-1
599,301,721.68,439.50,41.25,125.96,1,-1,-1,-1
599,304,586.19,449.86,31.08,95.27,1,-1,-1,-1
599,333,1268.57,442.26,90.76,274.27,1,-1,-1,-1
599,337,1032.04,433.67,73.66,223.01,1,-1,-1,-1
599,342,1184.03,429.63,84.86,256.88,1,-1,-1,-1
600,293,1127.39,399.11,94.35,285.05,1,-1,-1,-1
600,295,627.72,453.88,33.73,103.06,1,-1,-1,-1
600,301,721.32,438.53,41.78,127.55,1,-1,-1,-1
600,304,588.18,452.22,28.67,87.90,1,-1,-1,-1
600,333,1265.16,437.11,95.13,287.45,1,-1,-1,-1
600,337,1032.35,442.07,70.40,213.15,1,-1,-1,-1
600,342,1183.65,429.48,85.24,258.01,1,-1,-1,-1
