1505,39,475.33,155.63,24.64,65.14,1,-1,-1,-1
1505,41,581.76,190.27,35.09,36.34,1,-1,-1,-1
1506,31,70.74,151.04,26.09,70.04,1,-1,-1,-1
1506,33,107.24,155.00,25.40,67.06,1,-1,-1,-1
1506,35,503.48,163.04,19.79,47.47,1,-1,-1,-1
1506,38,440.44,155.13,25.08,65.65,1,-1,-1,-1
1506,39,474.14,155.73,23.98,64.34,1,-1,-1,-1
1506,41,578.08,189.84,36.36,36.53,1,-1,-1,-1
1507,31,70.49,151.36,25.98,70.09,1,-1,-1,-1
1507,33,106.88,154.22,25.65,68.00,1,-1,-1,-1
1507,35,503.83,163.27,19.57,47.17,1,-1,-1,-1
1507,38,439.68,156.61,24.61,63.96,1,-1,-1,-1
1507,39,472.52,156.35,23.58,63.88,1,-1,-1,-1
1507,41,571.86,188.92,38.20,37.60,1,-1,-1,-1
1508,31,70.56,152.11,25.53,69.22,1,-1,-1,-1
1508,33,106.66,153.84,25.58,68.12,1,-1,-1,-1
1508,35,504.68,163.32,19.14,45.98,1,-1,-1,-1
1508,38,439.08,163.20,22.83,56.04,1,-1,-1,-1
1508,39,471.29,157.97,22.89,61.60,1,-1,-1,-1
1508,41,569.11,189.63,37.49,35.77,1,-1,-1,-1
1509,31,70.53,152.24,25.03,68.36,1,-1,-1,-1
1509,33,106.52,154.92,25.04,66.49,1,-1,-1,-1
1509,35,505.21,163.03,18.89,45.56,1,-1,-1,-1
1509,38,437.93,165.61,22.80,53.71,1,-1,-1,-1
1509,39,469.58,157.91,23.31,61.93,1,-1,-1,-1
1509,41,565.98,190.07,37.58,34.73,1,-1,-1,-1
1510,31,70.46,152.11,25.18,69.26,1,-1,-1,-1
1510,33,106.38,155.15,24.96,66.30,1,-1,-1,-1
1510,35,505.79,162.89,18.68,45.06,1,-1,-1,-1
1510,38,436.16,165.56,23.56,54.12,1,-1,-1,-1
1510,39,466.83,157.76,24.09,62.84,1,-1,-1,-1
1510,41,561.31,189.92,38.75,35.08,1,-1,-1,-1
1511,31,70.30,152.51,24.86,68.76,1,-1,-1,-1
1511,33,106.33,154.97,24.71,65.73,1,-1,-1,-1
1511,35,507.77,162.61,18.98,45.28,1,-1,-1,-1
1511,38,434.22,164.63,24.81,56.14,1,-1,-1,-1
1511,39,465.72,162.40,23.25,57.53,1,-1,-1,-1
1511,41,557.91,190.36,38.75,34.35,1,-1,-1,-1
1512,31,70.17,152.55,25.00,69.63,1,-1,-1,-1
1512,33,106.07,155.35,24.66,65.74,1,-1,-1,-1
1512,35,508.53,162.00,19.31,45.57,1,-1,-1,-1
1512,38,433.06,164.75,24.97,55.97,1,-1,-1,-1
1512,39,463.99,164.31,23.44,55.45,1,-1,-1,-1
1512,41,555.33,190.57,38.33,33.23,1,-1,-1,-1
1513,31,69.77,152.88,24.88,69.59,1,-1,-1,-1
1513,33,105.88,155.46,24.79,66.28,1,-1,-1,-1
1513,35,508.76,161.30,20.12,47.34,1,-1,-1,-1
1513,38,428.91,160.34,26.34,60.05,1,-1,-1,-1
1513,39,461.71,160.05,25.82,60.93,1,-1,-1,-1
1513,41,553.49,191.61,36.91,31.22,1,-1,-1,-1
1514,31,69.60,152.82,24.73,69.43,1,-1,-1,-1
1514,33,105.59,155.02,25.37,67.94,1,-1,-1,-1
1514,35,508.96,160.52,20.65,48.68,1,-1,-1,-1
1514,38,427.51,158.57,26.81,62.04,1,-1,-1,-1
1514,39,459.83,158.80,26.36,62.33,1,-1,-1,-1
1514,41,549.76,190.84,38.00,31.61,1,-1,-1,-1
1515,31,68.99,153.12,24.64,69.38,1,-1,-1,-1
1515,33,105.28,154.78,25.60,68.69,1,-1,-1,-1
1515,35,509.28,160.22,20.79,48.98,1,-1,-1,-1
1515,38,426.14,157.83,26.74,62.92,1,-1,-1,-1
1515,39,457.40,157.79,27.09,64.20,1,-1,-1,-1
1515,41,547.83,190.97,38.23,31.24,1,-1,-1,-1
1516,31,68.43,153.53,24.59,69.05,1,-1,-1,-1
1516,33,105.29,154.80,25.60,68.64,1,-1,-1,-1
1516,35,509.46,161.05,20.57,48.49,1,-1,-1,-1
1516,38,424.99,157.49,26.23,62.91,1,-1,-1,-1
1516,39,456.20,158.11,26.37,62.90,1,-1,-1,-1
1516,41,544.08,191.30,38.35,30.94,1,-1,-1,-1
1517,31,68.16,153.66,24.42,68.39,1,-1,-1,-1
1517,33,105.12,154.98,25.51,68.33,1,-1,-1,-1
1517,35,509.94,162.28,20.44,47.94,1,-1,-1,-1
1517,38,423.09,157.21,26.03,63.94,1,-1,-1,-1
1517,39,453.29,157.16,26.37,64.12,1,-1,-1,-1
1517,41,535.28,171.10,52.63,44.45,1,-1,-1,-1
1518,31,67.79,153.87,24.29,67.70,1,-1,-1,-1
1518,33,105.14,155.07,25.39,68.10,1,-1,-1,-1
1518,35,510.53,163.28,20.07,46.78,1,-1,-1,-1
1518,38,421.62,157.39,25.38,63.39,1,-1,-1,-1
1518,39,452.53,157.23,25.60,63.26,1,-1,-1,-1
1518,41,531.76,164.66,55.57,48.94,1,-1,-1,-1
1519,31,67.58,153.83,24.35,67.65,1,-1,-1,-1
1519,33,105.21,155.34,25.29,67.67,1,-1,-1,-1
1519,35,510.97,163.39,20.42,47.15,1,-1,-1,-1
1519,38,419.94,156.46,25.81,65.18,1,-1,-1,-1
1519,39,451.96,157.25,24.87,62.54,1,-1,-1,-1
1519,41,530.05,161.75,56.30,51.64,1,-1,-1,-1
1520,31,67.40,153.66,24.43,67.77,1,-1,-1,-1
1520,33,104.95,154.93,25.34,67.93,1,-1,-1,-1
1520,35,511.55,163.62,19.91,45.22,1,-1,-1,-1
1520,38,418.65,155.79,26.48,67.29,1,-1,-1,-1
1520,39,450.07,157.62,23.81,61.02,1,-1,-1,-1
1520,41,529.28,160.83,54.61,52.34,1,-1,-1,-1
1521,31,66.94,153.33,24.77,68.62,1,-1,-1,-1
1521,33,105.08,154.93,25.23,67.68,1,-1,-1,-1
1521,35,512.15,163.62,19.98,44.75,1,-1,-1,-1
1521,38,417.31,157.71,24.87,62.92,1,-1,-1,-1
1521,39,448.45,156.86,23.80,61.79,1,-1,-1,-1
1521,41,524.11,159.24,55.24,55.35,1,-1,-1,-1
1522,31,66.87,153.16,25.11,69.18,1,-1,-1,-1
1522,33,105.26,154.39,25.09,67.68,1,-1,-1,-1
1522,35,512.55,164.44,19.37,42.53,1,-1,-1,-1
1522,38,416.33,158.39,24.53,61.49,1,-1,-1,-1
1522,39,447.30,156.44,23.46,61.13,1,-1,-1,-1
1522,41,522.82,159.53,51.27,53.23,1,-1,-1,-1
1523,31,66.34,153.19,25.24,69.02,1,-1,-1,-1
1523,33,105.38,154.40,24.69,66.77,1,-1,-1,-1
1523,35,513.20,164.64,19.14,42.03,1,-1,-1,-1
1523,38,415.15,158.49,24.59,61.45,1,-1,-1,-1
1523,39,445.61,155.62,23.86,62.03,1,-1,-1,-1
1523,41,519.32,157.15,52.64,54.66,1,-1,-1,-1
1524,31,65.84,153.03,25.25,68.45,1,-1,-1,-1
1524,33,105.86,154.78,24.43,66.16,1,-1,-1,-1
1524,38,413.62,158.97,24.51,60.77,1,-1,-1,-1
1524,39,444.39,155.36,24.25,62.75,1,-1,-1,-1
1525,31,65.45,152.79,25.51,68.85,1,-1,-1,-1
1525,33,106.10,155.12,24.17,65.37,1,-1,-1,-1
1525,38,411.55,159.72,24.18,59.41,1,-1,-1,-1
1525,39,442.24,156.05,24.59,62.69,1,-1,-1,-1
1526,31,64.86,153.43,25.62,68.59,1,-1,-1,-1
1526,33,105.88,154.33,24.53,66.52,1,-1,-1,-1
1526,35,524.98,161.99,23.50,50.75,1,-1,-1,-1
1526,38,409.75,159.97,23.98,58.74,1,-1,-1,-1
1526,39,441.51,157.48,24.32,60.94,1,-1,-1,-1
1527,31,64.44,153.54,25.80,68.94,1,-1,-1,-1
1527,33,105.84,153.86,24.91,67.84,1,-1,-1,-1
1527,35,525.15,162.63,23.51,49.16,1,-1,-1,-1
1527,38,408.10,159.37,24.38,60.07,1,-1,-1,-1
1527,39,440.68,158.35,24.47,60.20,1,-1,-1,-1
1528,31,64.40,153.99,25.84,68.85,1,-1,-1,-1
1528,33,105.65,153.56,25.17,68.96,1,-1,-1,-1
1528,35,526.74,162.57,23.69,49.53,1,-1,-1,-1
1528,38,407.50,159.65,23.98,58.94,1,-1,-1,-1
1528,39,439.96,158.86,24.72,59.59,1,-1,-1,-1
1529,31,64.05,154.23,25.81,68.51,1,-1,-1,-1
1529,33,105.15,153.17,25.54,70.43,1,-1,-1,-1
1529,35,516.35,160.37,26.32,53.72,1,-1,-1,-1
1529,38,405.66,158.90,23.43,57.73,1,-1,-1,-1
1529,39,438.92,158.95,24.98,59.22,1,-1,-1,-1
1530,31,64.18,154.30,25.72,68.19,1,-1,-1,-1
1530,33,105.17,153.19,25.49,70.52,1,-1,-1,-1
1530,35,512.49,159.66,27.17,54.25,1,-1,-1,-1
1530,38,404.53,158.51,23.28,57.82,1,-1,-1,-1
1530,39,436.57,158.45,25.66,60.25,1,-1,-1,-1
1531,31,64.16,154.51,25.60,67.70,1,-1,-1,-1
1531,33,105.24,153.39,25.09,69.67,1,-1,-1,-1
1531,35,509.44,178.31,23.19,39.22,1,-1,-1,-1
1531,38,403.50,156.91,23.41,59.01,1,-1,-1,-1
1531,39,434.45,157.42,25.99,60.95,1,-1,-1,-1
1532,31,64.12,154.74,25.53,67.44,1,-1,-1,-1
1532,33,105.23,153.29,24.95,69.38,1,-1,-1,-1
1532,35,508.99,167.03,25.99,43.63,1,-1,-1,-1
1532,38,402.18,156.88,23.13,59.38,1,-1,-1,-1
1532,39,432.68,156.41,26.21,61.53,1,-1,-1,-1
1533,31,64.68,154.84,25.44,67.01,1,-1,-1,-1
1533,33,105.55,153.52,25.06,69.68,1,-1,-1,-1
1533,35,507.71,163.65,26.49,44.05,1,-1,-1,-1
1533,38,400.99,155.62,23.35,61.10,1,-1,-1,-1
1533,39,431.30,155.45,26.16,61.90,1,-1,-1,-1
1534,31,65.26,154.52,25.72,67.76,1,-1,-1,-1
1534,33,105.49,153.55,25.20,70.01,1,-1,-1,-1
1534,35,507.57,163.07,26.49,44.04,1,-1,-1,-1
1534,38,399.86,156.66,23.01,60.75,1,-1,-1,-1
1534,39,428.97,155.74,25.64,61.44,1,-1,-1,-1
1535,31,65.87,154.33,25.91,68.17,1,-1,-1,-1
1535,33,105.57,153.64,25.42,70.36,1,-1,-1,-1
1535,38,398.16,157.19,23.12,61.03,1,-1,-1,-1
1535,39,427.82,156.45,25.03,60.98,1,-1,-1,-1
1535,41,490.83,177.05,41.23,42.42,1,-1,-1,-1
1536,31,66.30,153.84,26.07,68.54,1,-1,-1,-1
1536,33,105.69,154.02,25.40,69.85,1,-1,-1,-1
1536,38,396.38,157.92,23.44,61.45,1,-1,-1,-1
1536,39,426.53,156.32,24.75,61.40,1,-1,-1,-1
1536,41,491.81,181.78,36.68,36.50,1,-1,-1,-1
1537,31,65.98,153.73,25.97,68.41,1,-1,-1,-1
1537,33,105.53,154.33,25.17,69.01,1,-1,-1,-1
1537,38,395.14,156.98,24.18,63.03,1,-1,-1,-1
1537,39,424.61,155.27,24.78,62.49,1,-1,-1,-1
1537,41,490.50,182.53,36.51,35.55,1,-1,-1,-1
1538,31,65.41,152.85,26.47,70.20,1,-1,-1,-1
1538,33,105.32,154.59,25.05,68.61,1,-1,-1,-1
1538,35,513.47,161.80,24.59,41.81,1,-1,-1,-1
1538,38,394.47,156.79,24.63,63.55,1,-1,-1,-1
1538,39,423.88,155.55,24.26,61.59,1,-1,-1,-1
1538,41,482.07,168.25,43.21,44.62,1,-1,-1,-1
1539,31,65.38,152.14,26.88,71.79,1,-1,-1,-1
1539,33,104.84,154.12,25.47,69.91,1,-1,-1,-1
1539,35,513.76,161.13,24.61,42.60,1,-1,-1,-1
1539,38,392.80,156.74,24.68,63.26,1,-1,-1,-1
1539,39,422.47,155.02,24.57,62.51,1,-1,-1,-1
1539,41,478.28,162.68,45.72,49.88,1,-1,-1,-1
1540,31,65.61,151.68,27.00,72.87,1,-1,-1,-1
1540,33,104.59,154.05,25.60,70.37,1,-1,-1,-1
1540,35,513.71,160.19,24.88,43.97,1,-1,-1,-1
1540,38,391.94,157.48,24.34,62.11,1,-1,-1,-1
1540,39,421.00,155.24,24.79,62.73,1,-1,-1,-1
1540,41,476.29,159.48,45.44,52.00,1,-1,-1,-1
1541,31,65.51,151.65,26.82,72.97,1,-1,-1,-1
1541,33,93.64,154.69,24.44,68.61,1,-1,-1,-1
1541,35,513.25,159.46,24.74,44.47,1,-1,-1,-1
1541,38,391.29,157.89,24.31,61.52,1,-1,-1,-1
1541,39,419.66,155.32,25.04,62.78,1,-1,-1,-1
1541,41,476.74,159.49,42.34,50.39,1,-1,-1,-1
1542,31,65.42,151.58,26.65,72.98,1,-1,-1,-1
1542,33,100.71,154.07,25.12,70.43,1,-1,-1,-1
1542,35,512.49,158.54,24.72,45.29,1,-1,-1,-1
1542,38,390.35,157.81,24.19,60.93,1,-1,-1,-1
1542,39,419.03,155.38,24.89,62.08,1,-1,-1,-1
1542,41,475.07,159.95,41.05,50.57,1,-1,-1,-1
1543,31,65.09,151.49,26.60,73.20,1,-1,-1,-1
1543,33,103.35,153.41,25.51,71.84,1,-1,-1,-1
1543,35,511.70,158.40,24.35,45.31,1,-1,-1,-1
1543,38,388.69,158.17,23.69,60.02,1,-1,-1,-1
1543,39,417.43,156.47,24.75,61.09,1,-1,-1,-1
1543,41,474.80,160.46,38.30,48.49,1,-1,-1,-1
1544,31,64.48,151.53,26.58,73.29,1,-1,-1,-1
1544,33,102.41,151.27,27.58,75.10,1,-1,-1,-1
1544,35,511.27,158.45,23.79,45.07,1,-1,-1,-1
1544,38,387.04,158.15,23.40,59.57,1,-1,-1,-1
1544,39,416.44,156.89,24.72,60.83,1,-1,-1,-1
1544,41,472.32,160.75,37.33,48.65,1,-1,-1,-1
1545,31,64.10,151.62,26.51,73.49,1,-1,-1,-1
1545,33,101.99,150.82,28.62,75.83,1,-1,-1,-1
1545,35,510.96,158.60,23.41,44.88,1,-1,-1,-1
1545,38,385.04,158.54,22.92,58.69,1,-1,-1,-1
1545,39,415.60,157.11,24.46,60.51,1,-1,-1,-1
1545,41,470.66,160.52,36.59,48.88,1,-1,-1,-1
1546,31,63.81,151.83,26.50,73.61,1,-1,-1,-1
1546,33,102.18,150.73,29.43,75.93,1,-1,-1,-1
1546,35,510.97,158.93,22.87,44.21,1,-1,-1,-1
1546,38,383.69,158.36,22.87,59.12,1,-1,-1,-1
1546,39,414.31,157.21,24.13,60.40,1,-1,-1,-1
1546,41,469.28,161.03,36.07,49.41,1,-1,-1,-1
1547,31,63.39,151.81,26.52,73.93,1,-1,-1,-1
1547,33,101.64,150.98,29.91,75.47,1,-1,-1,-1
1547,35,511.08,159.51,22.38,43.43,1,-1,-1,-1
1547,38,381.06,157.51,23.35,60.88,1,-1,-1,-1
1547,39,412.83,157.37,23.38,59.23,1,-1,-1,-1
1547,41,467.55,160.91,34.96,49.15,1,-1,-1,-1
1548,31,62.94,152.21,26.40,73.47,1,-1,-1,-1
1548,33,100.87,150.75,30.73,76.16,1,-1,-1,-1
1548,35,511.03,159.57,22.20,43.50,1,-1,-1,-1
1548,38,380.05,158.01,22.69,59.48,1,-1,-1,-1
1548,39,411.37,156.89,23.09,59.32,1,-1,-1,-1
1548,41,465.63,160.83,34.22,49.26,1,-1,-1,-1
1549,31,62.61,152.28,26.55,73.65,1,-1,-1,-1
1549,33,100.83,150.45,31.49,76.86,1,-1,-1,-1
1549,35,510.65,159.51,22.38,44.18,1,-1,-1,-1
1549,38,379.29,159.04,22.43,58.68,1,-1,-1,-1
1549,39,409.97,156.10,23.03,59.76,1,-1,-1,-1
1549,41,465.08,161.88,32.91,48.33,1,-1,-1,-1
1550,31,62.59,152.54,26.43,72.85,1,-1,-1,-1
1550,33,100.77,150.31,32.09,77.12,1,-1,-1,-1
1550,35,509.76,159.52,22.70,45.07,1,-1,-1,-1
1550,38,378.20,159.74,22.51,58.33,1,-1,-1,-1
1550,39,409.09,155.82,22.76,59.09,1,-1,-1,-1
1550,41,461.02,161.02,32.90,49.34,1,-1,-1,-1
1551,31,62.31,152.85,26.50,72.50,1,-1,-1,-1
1551,33,100.60,150.01,32.87,77.85,1,-1,-1,-1
1551,35,509.33,159.26,22.61,45.28,1,-1,-1,-1
1551,38,376.32,159.18,22.94,59.19,1,-1,-1,-1
1551,39,408.69,156.20,22.05,56.78,1,-1,-1,-1
1551,41,458.28,161.06,32.49,49.32,1,-1,-1,-1
1552,31,62.56,153.65,26.00,70.70,1,-1,-1,-1
1552,33,100.13,150.36,33.03,77.12,1,-1,-1,-1
1552,35,509.04,159.32,22.60,45.46,1,-1,-1,-1
1552,38,374.39,159.11,23.06,59.44,1,-1,-1,-1
1552,39,407.88,155.54,22.67,58.14,1,-1,-1,-1
1552,41,456.99,161.24,31.73,48.88,1,-1,-1,-1
1553,31,62.73,154.02,25.96,70.22,1,-1,-1,-1
1553,33,99.73,150.54,33.10,76.41,1,-1,-1,-1
1553,35,508.72,159.65,22.12,44.67,1,-1,-1,-1
1553,38,372.35,158.34,23.75,61.38,1,-1,-1,-1
1553,39,405.81,155.87,22.41,57.78,1,-1,-1,-1
1553,41,455.84,161.72,31.76,49.49,1,-1,-1,-1
1554,31,60.18,152.50,26.62,72.41,1,-1,-1,-1
1554,33,99.65,150.40,33.21,76.67,1,-1,-1,-1
1554,35,508.46,160.09,22.00,44.41,1,-1,-1,-1
1554,38,370.89,157.95,24.14,62.52,1,-1,-1,-1
1554,39,404.46,157.17,22.34,57.59,1,-1,-1,-1
1554,41,454.48,162.42,30.73,48.26,1,-1,-1,-1
1555,31,59.09,151.76,26.65,72.83,1,-1,-1,-1
1555,33,104.65,155.96,30.40,70.63,1,-1,-1,-1
1555,35,508.18,160.10,22.27,44.97,1,-1,-1,-1
1555,38,370.38,158.36,23.90,61.84,1,-1,-1,-1
1555,39,403.19,157.40,22.57,57.43,1,-1,-1,-1
1555,41,450.50,162.00,31.17,49.23,1,-1,-1,-1
1556,31,58.73,152.04,26.45,72.57,1,-1,-1,-1
1556,33,104.61,153.38,30.69,72.99,1,-1,-1,-1
1556,35,507.91,160.38,22.28,45.00,1,-1,-1,-1
1556,38,368.84,159.95,22.39,57.63,1,-1,-1,-1
1556,39,401.56,158.34,22.41,56.37,1,-1,-1,-1
1556,41,448.66,162.00,30.31,48.09,1,-1,-1,-1
1556,47,84.59,157.64,23.15,62.34,1,-1,-1,-1
1557,31,58.16,151.34,26.90,73.99,1,-1,-1,-1
1557,33,105.13,152.16,30.60,74.20,1,-1,-1,-1
1557,35,507.36,159.84,22.43,45.35,1,-1,-1,-1
1557,38,367.64,160.24,21.79,56.37,1,-1,-1,-1
1557,39,399.62,157.38,23.09,57.79,1,-1,-1,-1
1557,41,447.62,162.85,28.73,45.57,1,-1,-1,-1
1557,47,84.08,157.48,23.42,63.17,1,-1,-1,-1
1558,31,56.81,150.38,28.07,76.26,1,-1,-1,-1
1558,33,105.54,151.23,30.37,74.98,1,-1,-1,-1
1558,35,507.22,159.77,21.76,44.11,1,-1,-1,-1
1558,38,365.99,159.77,21.42,55.95,1,-1,-1,-1
1558,39,398.05,156.97,23.76,59.37,1,-1,-1,-1
1558,41,446.28,162.32,28.58,45.31,1,-1,-1,-1
1558,47,83.81,156.92,23.83,64.35,1,-1,-1,-1
1559,31,55.68,149.78,28.82,77.65,1,-1,-1,-1
1559,33,105.89,151.38,29.77,74.95,1,-1,-1,-1
1559,35,505.41,159.95,21.61,43.86,1,-1,-1,-1
1559,38,364.15,159.60,21.25,56.20,1,-1,-1,-1
1559,39,397.31,157.53,23.95,59.54,1,-1,-1,-1
1559,41,444.51,162.54,28.78,45.63,1,-1,-1,-1
1559,47,83.79,156.77,23.93,64.73,1,-1,-1,-1
1560,31,55.21,149.44,29.42,78.48,1,-1,-1,-1
1560,33,106.17,151.27,29.83,75.08,1,-1,-1,-1
1560,35,504.66,159.53,21.57,44.03,1,-1,-1,-1
1560,38,362.84,159.64,20.87,55.77,1,-1,-1,-1
1560,39,396.54,158.47,23.75,58.52,1,-1,-1,-1
1560,41,443.44,162.85,28.15,44.83,1,-1,-1,-1
1560,47,83.62,155.92,24.46,66.38,1,-1,-1,-1
1561,31,53.99,149.15,30.00,79.22,1,-1,-1,-1
1561,33,109.88,150.22,30.68,75.60,1,-1,-1,-1
1561,35,503.75,158.95,21.87,44.91,1,-1,-1,-1
1561,38,361.41,159.86,21.06,56.61,1,-1,-1,-1
1561,39,395.87,159.20,23.52,57.66,1,-1,-1,-1
1561,41,440.19,162.99,28.08,44.97,1,-1,-1,-1
1561,47,83.52,155.22,24.88,67.79,1,-1,-1,-1
1562,31,53.31,149.06,30.29,79.28,1,-1,-1,-1
1562,33,110.23,150.05,31.28,75.73,1,-1,-1,-1
1562,35,503.27,158.47,22.02,45.36,1,-1,-1,-1
1562,38,360.56,160.21,21.07,56.53,1,-1,-1,-1
1562,39,395.24,159.30,23.41,57.27,1,-1,-1,-1
1562,41,438.26,162.59,28.03,45.19,1,-1,-1,-1
1562,47,83.31,155.22,24.72,67.66,1,-1,-1,-1
1563,31,53.03,149.29,30.32,78.76,1,-1,-1,-1
1563,33,109.89,150.03,31.99,76.35,1,-1,-1,-1
1563,35,502.84,158.70,21.71,44.91,1,-1,-1,-1
1563,38,359.56,160.08,21.69,57.78,1,-1,-1,-1
1563,39,392.96,159.02,23.21,56.88,1,-1,-1,-1
1563,41,436.46,162.75,27.46,44.28,1,-1,-1,-1
1563,47,83.28,155.40,24.50,67.20,1,-1,-1,-1
1564,31,52.71,149.27,30.54,78.84,1,-1,-1,-1
1564,33,109.37,149.81,32.68,77.13,1,-1,-1,-1
1564,35,501.74,159.06,21.72,44.92,1,-1,-1,-1
1564,38,357.60,160.84,21.35,55.91,1,-1,-1,-1
1564,39,391.21,158.30,23.34,57.74,1,-1,-1,-1
1564,41,435.35,163.17,27.32,43.82,1,-1,-1,-1
1564,47,82.87,155.24,24.56,67.59,1,-1,-1,-1
1565,31,52.82,149.04,30.86,79.45,1,-1,-1,-1
1565,33,109.85,149.61,32.79,77.41,1,-1,-1,-1
1565,35,501.16,159.33,21.37,44.19,1,-1,-1,-1
1565,38,356.48,161.59,21.34,55.00,1,-1,-1,-1
1565,39,389.42,157.27,23.20,58.03,1,-1,-1,-1
1565,41,434.02,163.71,26.95,43.13,1,-1,-1,-1
1565,47,82.48,154.49,25.08,69.43,1,-1,-1,-1
1566,31,52.66,149.39,30.82,79.05,1,-1,-1,-1
1566,35,500.72,159.86,21.19,43.84,1,-1,-1,-1
1566,38,355.89,161.63,21.69,55.28,1,-1,-1,-1
1566,39,388.11,156.50,23.07,58.38,1,-1,-1,-1
1566,41,433.06,163.99,26.32,41.93,1,-1,-1,-1
1566,47,82.34,154.52,24.98,69.41,1,-1,-1,-1
1567,31,52.74,148.92,31.19,80.14,1,-1,-1,-1
1567,35,499.91,159.76,21.46,44.43,1,-1,-1,-1
1567,38,354.91,160.84,21.95,55.94,1,-1,-1,-1
1567,39,387.46,156.67,22.65,57.84,1,-1,-1,-1
1567,41,432.38,164.47,25.39,40.33,1,-1,-1,-1
1567,47,82.29,154.70,24.70,68.91,1,-1,-1,-1
1568,31,53.40,149.49,30.95,79.06,1,-1,-1,-1
1568,35,499.39,159.64,21.78,44.87,1,-1,-1,-1
1568,38,354.39,161.28,21.71,55.12,1,-1,-1,-1
1568,39,386.60,156.64,22.50,57.78,1,-1,-1,-1
1568,41,428.22,164.63,26.37,42.21,1,-1,-1,-1
1568,47,82.47,155.03,24.20,67.62,1,-1,-1,-1
1569,31,53.14,149.40,31.05,79.31,1,-1,-1,-1
1569,35,498.96,159.97,21.60,44.50,1,-1,-1,-1
1569,38,353.29,161.29,21.63,55.03,1,-1,-1,-1
1569,39,385.31,157.04,22.29,56.98,1,-1,-1,-1
1569,41,426.04,164.59,26.03,42.17,1,-1,-1,-1
1569,47,82.63,155.15,23.86,66.96,1,-1,-1,-1
1570,31,55.59,150.27,29.91,77.54,1,-1,-1,-1
1570,35,498.57,159.90,21.70,44.80,1,-1,-1,-1
1570,38,351.39,160.83,21.75,55.57,1,-1,-1,-1
1570,39,384.00,157.07,22.66,57.52,1,-1,-1,-1
1570,41,424.75,164.37,25.92,42.65,1,-1,-1,-1
1570,47,82.52,155.28,23.76,67.04,1,-1,-1,-1
1571,31,56.31,149.76,29.66,78.08,1,-1,-1,-1
1571,35,498.64,160.08,21.29,44.08,1,-1,-1,-1
1571,38,349.60,160.44,21.88,56.15,1,-1,-1,-1
1571,39,383.31,157.61,22.91,57.44,1,-1,-1,-1
1571,41,423.17,163.88,26.27,44.00,1,-1,-1,-1
1571,47,82.51,154.97,23.82,67.75,1,-1,-1,-1
1572,31,56.89,149.82,29.11,77.73,1,-1,-1,-1
1572,35,498.35,159.32,21.32,44.78,1,-1,-1,-1
1572,38,348.21,160.46,21.88,56.22,1,-1,-1,-1
1572,39,381.64,159.29,22.64,56.16,1,-1,-1,-1
1572,41,421.24,163.74,26.27,44.63,1,-1,-1,-1
1572,47,82.87,154.98,23.55,67.60,1,-1,-1,-1
1573,31,57.20,150.19,28.53,77.17,1,-1,-1,-1
1573,35,497.73,158.73,21.66,46.28,1,-1,-1,-1
1573,38,347.15,160.80,21.80,55.96,1,-1,-1,-1
1573,39,380.62,159.44,22.92,56.66,1,-1,-1,-1
1573,41,419.87,163.23,26.05,44.72,1,-1,-1,-1
1573,47,82.87,154.92,23.47,68.07,1,-1,-1,-1
1574,31,57.45,150.71,27.87,76.35,1,-1,-1,-1
1574,35,497.14,158.04,21.78,47.30,1,-1,-1,-1
1574,38,346.97,160.54,21.37,54.93,1,-1,-1,-1
1574,39,379.98,159.70,22.78,55.99,1,-1,-1,-1
1574,41,419.07,163.33,25.47,44.43,1,-1,-1,-1
1574,47,82.96,155.25,23.11,67.55,1,-1,-1,-1
1575,31,57.61,150.69,27.55,76.38,1,-1,-1,-1
1575,33,101.85,148.69,34.20,80.76,1,-1,-1,-1
1575,35,496.82,158.16,21.21,46.86,1,-1,-1,-1
1575,38,344.79,159.48,21.67,55.68,1,-1,-1,-1
1575,39,378.74,158.99,23.10,56.80,1,-1,-1,-1
1575,41,417.53,164.44,24.25,42.50,1,-1,-1,-1
1575,47,82.83,155.30,22.96,67.73,1,-1,-1,-1
1576,31,57.74,150.23,27.53,77.15,1,-1,-1,-1
1576,33,101.47,148.57,34.34,81.08,1,-1,-1,-1
1576,35,496.33,157.99,20.98,46.94,1,-1,-1,-1
1576,38,343.37,160.34,21.34,54.75,1,-1,-1,-1
1576,39,377.62,158.78,23.01,56.80,1,-1,-1,-1
1576,41,416.69,164.73,23.64,41.48,1,-1,-1,-1
1576,47,82.86,154.76,23.03,68.70,1,-1,-1,-1
1577,31,57.96,149.97,27.47,77.79,1,-1,-1,-1
1577,33,101.84,148.12,34.41,81.64,1,-1,-1,-1
1577,35,496.09,158.22,20.74,46.86,1,-1,-1,-1
1577,38,341.92,159.97,21.67,55.76,1,-1,-1,-1
1577,39,376.36,158.75,22.90,56.94,1,-1,-1,-1
1577,41,415.99,164.61,23.51,41.45,1,-1,-1,-1
1577,47,83.17,155.03,22.75,68.28,1,-1,-1,-1
1578,31,58.13,150.26,27.09,77.37,1,-1,-1,-1
1578,33,101.86,147.47,34.78,83.08,1,-1,-1,-1
1578,35,493.91,158.89,20.47,45.75,1,-1,-1,-1
1578,38,340.41,160.30,21.72,55.83,1,-1,-1,-1
1578,39,375.51,159.15,22.29,55.67,1,-1,-1,-1
1578,41,414.92,164.91,23.00,40.89,1,-1,-1,-1
