686,4,237.93,161.20,38.51,83.12,1,-1,-1,-1
686,5,200.41,160.89,24.46,65.11,1,-1,-1,-1
686,11,222.61,162.28,18.68,51.82,1,-1,-1,-1
687,4,237.21,162.33,37.51,80.79,1,-1,-1,-1
687,5,200.46,160.15,24.55,66.13,1,-1,-1,-1
687,11,222.58,162.34,18.81,52.14,1,-1,-1,-1
688,4,234.94,162.77,37.54,80.65,1,-1,-1,-1
688,5,200.58,159.51,24.64,67.22,1,-1,-1,-1
688,11,222.21,161.70,19.23,53.55,1,-1,-1,-1
689,4,233.38,163.38,37.79,80.30,1,-1,-1,-1
689,5,201.01,159.20,24.48,67.56,1,-1,-1,-1
689,11,222.03,161.24,19.70,55.06,1,-1,-1,-1
690,4,230.94,162.78,38.79,81.01,1,-1,-1,-1
690,5,201.26,159.09,24.24,67.75,1,-1,-1,-1
690,11,221.72,160.65,19.98,56.19,1,-1,-1,-1
691,4,229.52,162.82,39.20,80.62,1,-1,-1,-1
691,5,201.75,157.93,24.61,69.48,1,-1,-1,-1
691,11,221.23,160.42,19.84,56.44,1,-1,-1,-1
692,4,228.33,162.87,39.89,81.41,1,-1,-1,-1
692,5,202.50,157.68,24.51,69.65,1,-1,-1,-1
692,11,220.17,160.06,19.48,56.42,1,-1,-1,-1
693,4,227.38,162.56,40.69,82.44,1,-1,-1,-1
693,5,203.70,157.31,24.54,69.81,1,-1,-1,-1
693,11,219.82,159.96,19.46,56.36,1,-1,-1,-1
694,4,223.15,162.36,41.31,83.13,1,-1,-1,-1
694,5,204.06,157.36,24.43,69.77,1,-1,-1,-1
695,4,221.46,162.19,41.39,83.25,1,-1,-1,-1
695,5,204.20,157.44,24.31,69.93,1,-1,-1,-1
696,4,220.20,161.71,41.54,83.74,1,-1,-1,-1
696,5,204.63,157.91,23.93,69.14,1,-1,-1,-1
697,4,217.02,161.19,42.15,85.20,1,-1,-1,-1
697,5,204.74,158.94,23.21,67.65,1,-1,-1,-1
698,4,215.62,161.09,42.31,85.80,1,-1,-1,-1
698,5,204.89,159.18,22.62,66.72,1,-1,-1,-1
699,4,212.52,160.27,42.61,87.20,1,-1,-1,-1
699,5,206.46,158.98,21.28,62.29,1,-1,-1,-1
700,4,210.27,159.63,42.37,87.60,1,-1,-1,-1
700,5,207.26,159.91,19.79,57.43,1,-1,-1,-1
700,11,238.37,160.70,18.43,54.06,1,-1,-1,-1
701,4,208.11,160.18,41.41,86.34,1,-1,-1,-1
701,5,207.64,160.91,18.02,52.06,1,-1,-1,-1
701,11,239.10,160.41,18.38,54.79,1,-1,-1,-1
702,4,206.08,158.92,40.82,85.15,1,-1,-1,-1
702,5,208.12,161.17,17.43,50.36,1,-1,-1,-1
702,11,239.14,159.78,18.47,55.26,1,-1,-1,-1
703,4,205.13,159.66,39.80,82.55,1,-1,-1,-1
703,11,236.86,160.77,18.08,53.88,1,-1,-1,-1
704,4,204.20,159.75,40.25,84.32,1,-1,-1,-1
704,11,235.45,160.97,18.35,54.54,1,-1,-1,-1
705,4,203.48,159.75,40.79,86.76,1,-1,-1,-1
705,11,234.13,161.04,18.57,54.81,1,-1,-1,-1
706,4,203.51,159.03,40.22,86.55,1,-1,-1,-1
706,11,234.07,161.18,18.66,54.66,1,-1,-1,-1
707,4,200.32,157.59,40.33,87.00,1,-1,-1,-1
707,11,233.65,160.85,19.13,55.88,1,-1,-1,-1
708,4,199.04,158.14,40.08,86.39,1,-1,-1,-1
708,11,233.29,160.77,19.26,56.38,1,-1,-1,-1
709,4,198.22,157.80,40.25,87.24,1,-1,-1,-1
709,11,233.00,160.52,19.30,56.65,1,-1,-1,-1
710,4,197.91,156.83,39.67,86.41,1,-1,-1,-1
710,11,232.20,160.02,19.46,56.92,1,-1,-1,-1
711,4,197.64,156.08,38.97,85.22,1,-1,-1,-1
711,11,231.70,159.46,19.75,57.42,1,-1,-1,-1
712,4,196.78,155.96,38.82,85.20,1,-1,-1,-1
712,11,231.38,158.74,20.14,58.44,1,-1,-1,-1
713,4,196.02,155.98,37.97,83.11,1,-1,-1,-1
713,11,230.66,158.33,20.31,58.98,1,-1,-1,-1
714,4,194.03,156.59,37.81,81.98,1,-1,-1,-1
714,11,230.65,159.39,19.92,57.76,1,-1,-1,-1
715,4,191.13,156.65,38.55,82.91,1,-1,-1,-1
715,11,230.36,160.79,19.39,55.65,1,-1,-1,-1
716,4,188.88,156.75,38.57,82.60,1,-1,-1,-1
716,11,230.58,160.68,19.46,55.69,1,-1,-1,-1
717,4,184.30,156.97,39.85,86.44,1,-1,-1,-1
717,5,216.61,158.90,23.81,69.31,1,-1,-1,-1
717,11,230.30,160.34,19.45,55.93,1,-1,-1,-1
718,4,181.81,157.46,39.40,86.34,1,-1,-1,-1
718,5,217.34,159.10,24.20,69.43,1,-1,-1,-1
718,11,230.16,160.36,19.43,55.89,1,-1,-1,-1
719,4,179.69,156.95,40.03,88.00,1,-1,-1,-1
719,5,217.82,159.52,24.54,68.74,1,-1,-1,-1
720,4,178.86,156.86,40.05,88.18,1,-1,-1,-1
720,5,218.14,158.14,25.52,71.45,1,-1,-1,-1
721,4,178.23,156.67,40.21,88.69,1,-1,-1,-1
721,5,217.99,157.12,26.34,73.60,1,-1,-1,-1
722,4,174.58,155.45,41.18,89.73,1,-1,-1,-1
722,5,217.40,156.86,26.61,73.74,1,-1,-1,-1
723,4,172.44,155.63,41.96,89.83,1,-1,-1,-1
723,5,217.00,156.81,26.87,73.74,1,-1,-1,-1
724,4,170.81,155.00,43.17,91.02,1,-1,-1,-1
724,5,216.54,156.63,27.05,73.96,1,-1,-1,-1
725,4,169.46,157.70,42.89,88.70,1,-1,-1,-1
725,5,218.32,157.34,27.78,72.20,1,-1,-1,-1
726,4,167.79,158.54,43.10,87.81,1,-1,-1,-1
726,5,218.59,157.68,28.86,71.97,1,-1,-1,-1
727,4,165.97,158.42,43.90,88.67,1,-1,-1,-1
727,5,218.75,157.81,29.91,72.06,1,-1,-1,-1
727,11,209.42,161.27,18.16,53.87,1,-1,-1,-1
728,4,164.22,158.55,44.46,89.10,1,-1,-1,-1
728,5,218.35,157.68,30.83,72.32,1,-1,-1,-1
728,11,208.58,161.86,17.59,53.30,1,-1,-1,-1
729,4,161.73,157.26,44.58,90.05,1,-1,-1,-1
729,5,217.86,157.77,31.71,72.71,1,-1,-1,-1
729,11,208.18,162.52,17.07,52.24,1,-1,-1,-1
730,4,159.87,155.98,44.66,91.55,1,-1,-1,-1
730,5,217.65,158.27,32.29,72.43,1,-1,-1,-1
730,11,207.85,162.79,16.76,51.65,1,-1,-1,-1
731,4,158.39,155.61,43.95,92.16,1,-1,-1,-1
731,5,219.59,158.15,31.71,72.67,1,-1,-1,-1
731,11,207.56,162.77,16.79,51.92,1,-1,-1,-1
732,4,157.01,155.31,43.10,92.29,1,-1,-1,-1
732,5,219.75,157.02,31.92,74.58,1,-1,-1,-1
732,11,207.36,163.23,16.63,51.35,1,-1,-1,-1
733,4,155.63,155.57,42.17,92.40,1,-1,-1,-1
733,5,219.92,157.62,31.55,74.81,1,-1,-1,-1
733,11,207.21,163.32,16.72,51.12,1,-1,-1,-1
734,4,155.58,157.03,39.55,87.92,1,-1,-1,-1
734,5,219.98,157.76,31.33,75.14,1,-1,-1,-1
734,11,206.94,163.10,16.94,51.24,1,-1,-1,-1
735,4,154.69,156.87,38.58,87.22,1,-1,-1,-1
735,5,220.57,158.14,30.89,74.97,1,-1,-1,-1
735,11,206.99,163.15,17.11,51.16,1,-1,-1,-1
